user	entity	count
400	22425	3
400	22426	3
400	22978	4
400	23200	1
400	23201	1
400	23202	1
400	23204	1
400	23205	11
400	23206	2
400	23207	2
400	24503	1
400	24519	1
400	24520	1
400	25448	1
400	25449	1
400	25450	1
400	25602	1
400	26036	2
400	26037	1
400	26038	1
400	26039	1
400	26040	1
400	26041	1
400	26042	1
400	26099	4
400	26100	6
400	26101	2
400	26102	4
400	26103	4
400	26104	1
400	26106	4
400	26107	4
400	26108	2
400	26109	2
400	26110	2
400	26111	2
400	26112	2
401	3109	4
401	3375	4
401	7502	4
401	7503	4
401	7504	2
401	7505	4
401	7508	4
401	18552	4
401	18864	4
401	18865	4
401	18866	4
401	18867	4
401	21118	2
401	21119	2
402	1052	2
402	1174	2
402	2920	2
402	2988	2
402	4638	1
402	4639	1
402	4645	2
402	4647	2
402	4648	2
402	5998	1
402	10246	2
402	10357	4
402	17848	1
402	18419	2
402	18423	2
402	18487	2
403	413	1
403	592	1
403	2014	5
403	4828	1
403	5554	2
403	5555	2
403	5556	2
403	5557	2
403	5558	2
403	5559	2
403	5560	2
403	5561	2
403	5562	2
403	5563	2
403	5564	2
403	5565	2
403	7174	2
403	7175	3
403	7176	2
403	7177	2
403	7178	2
403	7179	2
403	7180	3
403	7181	2
403	7182	2
403	7183	2
403	7184	2
403	7185	2
403	7186	2
403	7187	2
403	7209	1
403	9498	1
403	9499	1
403	9502	3
403	9506	1
403	9509	2
403	9510	1
403	11574	2
403	12632	1
403	12997	6
403	12998	3
403	12999	5
403	13000	5
403	13001	6
403	13002	5
403	13003	6
403	13005	3
403	13006	3
403	13007	8
403	13008	5
403	13009	2
403	13010	4
403	13011	2
403	13106	5
403	13107	3
403	13108	5
403	13109	7
403	13110	3
403	13111	5
403	13112	13
403	13113	6
403	13114	3
403	13115	8
403	13116	3
403	13117	3
403	13249	2
403	13320	2
403	14415	1
403	14419	1
403	15284	1
403	15677	1
403	17617	1
403	17718	5
403	17721	4
403	17881	1
403	17882	1
403	17883	1
403	17884	1
403	17885	1
403	17886	1
403	17887	1
403	17888	1
403	17889	1
403	17890	1
403	17891	1
403	17892	1
403	17893	1
403	17927	2
403	17928	2
403	17929	2
403	17930	2
403	17931	2
403	17932	2
403	17933	2
403	17934	2
403	18465	1
403	18701	4
403	18702	4
403	18703	4
403	18704	4
403	18705	4
403	18706	4
403	18707	4
403	18708	4
403	18709	4
403	18710	4
403	18711	13
403	18712	7
403	18713	2
403	18714	9
403	18715	2
403	18716	4
403	18718	8
403	18719	7
403	18720	2
403	18721	2
403	18722	2
403	18723	8
403	18724	5
403	18734	3
403	18735	3
403	18736	3
403	18739	5
403	18740	6
403	18741	2
403	18742	2
403	18743	2
403	18744	2
403	18745	2
403	18746	2
403	18747	2
403	18751	1
403	18752	1
403	18753	1
403	18754	1
403	18755	1
403	18756	1
403	18757	1
403	18758	1
403	18760	1
403	18761	1
403	18763	1
403	18764	1
403	18765	1
403	18766	1
403	18767	1
403	18768	1
403	18769	1
403	18774	1
403	18775	1
403	18776	1
403	18777	1
403	18778	1
403	18779	1
403	18780	1
403	18781	1
403	18782	1
403	18783	1
403	18784	2
403	18785	2
403	18786	2
403	18787	2
403	18788	2
403	18789	2
403	18790	1
403	18791	1
403	18792	1
403	18793	1
403	18794	3
403	18795	4
403	18796	4
403	18797	4
403	18798	4
403	18799	4
403	18800	4
403	18801	4
403	18802	4
403	18803	4
403	19613	16
403	19614	2
403	19615	2
403	19616	4
403	19617	4
403	19618	4
403	19619	2
403	19621	3
403	19622	3
403	19623	13
403	19624	4
403	19625	5
403	19626	8
403	19627	4
403	19628	3
403	19629	3
403	19630	3
403	19631	2
403	19632	6
403	19633	6
403	19634	6
403	19635	1
403	19636	1
403	19638	4
403	19639	1
403	19640	2
403	19648	3
403	19651	6
403	19652	4
403	19654	5
403	19655	5
403	19656	2
403	19657	5
403	19658	5
403	19659	5
403	19660	2
403	19662	2
403	19663	5
403	19664	5
403	19665	9
403	19666	4
403	19667	4
403	19668	6
403	19732	23
403	19733	22
403	19734	18
403	19735	20
403	19736	16
403	20499	3
403	20500	3
403	20501	3
403	20502	3
403	20503	3
403	20504	3
403	20553	2
403	20724	2
403	20725	1
403	20726	1
403	21048	2
403	24069	1
403	24070	1
403	24071	1
403	24072	1
403	24073	1
403	24074	1
403	24076	2
403	24077	2
403	24078	2
403	24080	2
403	24090	2
403	24091	2
403	24092	2
403	24093	2
403	24094	2
403	24096	2
403	24099	2
403	24101	2
403	24103	2
403	24106	2
403	24107	1
403	24108	1
403	24109	1
403	24110	1
403	24111	1
403	24112	1
403	24113	1
403	24114	1
403	24115	1
403	24116	1
403	24117	1
404	6071	1
404	7211	2
404	7212	2
404	11358	2
404	13975	1
404	13976	1
404	13980	2
404	13981	2
404	14289	1
404	16746	1
404	18570	2
404	18583	2
404	18584	1
404	18585	1
404	18586	2
404	18587	1
404	18631	1
404	18632	1
404	18633	1
404	18634	1
404	18635	1
404	18636	1
404	18813	1
404	18814	1
404	18815	1
404	18816	1
404	18817	1
404	18818	1
404	18819	1
404	18820	1
404	18821	1
404	18822	1
404	18823	1
404	18824	1
404	18825	1
404	18826	1
404	18827	1
404	18828	1
404	18829	1
404	18830	1
404	18831	1
404	18832	1
404	18839	1
404	18840	1
404	18841	1
404	18842	1
404	18843	1
404	18844	1
404	18845	1
404	18846	1
404	20407	4
404	20408	2
404	20409	3
404	20410	3
404	20411	3
404	20412	3
404	20413	3
404	20416	3
404	20417	4
404	20438	2
404	20441	1
404	20443	2
404	20532	1
404	22790	2
404	24864	1
404	24868	2
405	726	2
405	969	2
405	1885	3
405	2668	3
405	2671	5
405	2672	2
405	2673	3
405	3002	1
405	3003	1
405	3521	5
405	3523	2
405	3524	3
405	4623	3
405	6194	6
405	7380	2
405	7381	2
405	7382	2
405	7383	2
405	7384	2
405	14772	1
405	20901	2
405	22351	2
406	2	1
406	438	1
406	594	1
406	633	1
406	1003	1
406	1012	1
406	1077	5
406	2290	1
406	2298	1
406	3119	1
406	5101	1
406	5146	2
406	5147	2
406	5148	2
406	5149	2
406	5150	2
406	5151	2
406	5152	2
406	5154	2
406	5155	2
406	5407	2
406	5408	2
406	5409	2
406	5410	2
406	5411	2
406	5412	2
406	5413	2
406	5414	2
406	5415	2
406	5416	2
406	5417	2
406	5418	2
406	5419	2
406	5420	2
406	6513	2
406	9878	2
406	12037	2
406	12736	2
406	12737	2
406	12738	2
406	12740	2
406	12741	4
406	12743	2
406	12744	2
406	12852	4
406	13136	3
406	13271	2
406	13492	2
406	13496	2
406	14725	1
406	17036	1
406	17746	5
406	18365	8
406	18917	2
406	19288	2
406	20680	1
406	21207	1
406	21422	1
406	21425	2
406	21429	2
406	21430	2
406	21431	4
406	21432	2
406	21433	4
406	21434	4
406	21439	4
406	21440	4
406	21441	2
406	21443	2
406	21444	2
406	21445	2
406	21793	3
406	21803	5
406	23192	2
406	23193	2
406	23194	2
406	25388	1
407	18570	1
407	18583	1
407	18584	1
407	18585	1
407	18586	1
407	18587	1
407	18631	1
407	18632	1
407	18633	1
407	18634	1
407	18635	1
407	18636	1
407	18813	1
407	18814	1
407	18815	1
407	18816	1
407	18817	1
407	18818	1
407	18819	1
407	18820	1
407	18821	1
407	18822	1
407	18823	1
407	18824	1
407	18825	1
407	18826	1
407	18827	1
407	18828	1
407	18829	1
407	18830	1
407	18831	1
407	18832	1
407	18839	1
407	18840	1
407	18841	1
407	18842	1
407	18843	1
407	18844	1
407	18845	1
407	18846	1
408	662	1
408	1026	1
408	5128	1
408	5129	1
408	5130	1
408	5131	1
408	5133	1
408	5146	1
408	5227	2
408	5228	2
408	5890	1
408	9962	1
408	9963	1
408	9964	1
408	9965	1
408	9966	1
408	9967	1
408	9968	1
408	9969	1
408	9970	1
408	9971	1
408	9972	1
408	9973	1
408	10857	1
408	10859	1
408	10860	1
408	12852	2
408	16214	1
408	16466	3
408	18365	1
408	18366	1
408	21422	1
408	21425	2
408	21429	2
408	21430	2
408	21431	4
408	21432	2
408	21433	4
408	21434	4
408	21439	2
408	21440	2
408	21441	2
408	21443	2
408	21444	2
408	21445	2
408	21505	1
408	21506	1
408	21510	1
408	21511	1
408	21512	2
408	21513	2
408	21514	2
408	21515	3
408	21516	3
408	21531	1
408	21532	2
408	21533	3
408	21534	3
408	24791	1
408	24792	1
408	24793	1
408	24794	1
408	25971	1
408	25974	1
409	973	1
409	3907	1
409	4175	2
409	5134	1
409	5137	2
409	5409	1
409	6483	2
409	6541	2
409	6598	4
409	6599	2
409	6602	4
409	9184	3
409	11907	1
409	11908	1
409	11909	1
409	11910	1
409	11911	1
409	11912	1
409	11913	1
409	11914	1
409	11915	1
409	14731	1
409	14865	2
409	15846	1
409	15862	1
409	15910	3
409	15911	4
409	15912	2
409	15914	1
409	15915	2
409	18085	2
409	19142	1
409	20779	3
409	21621	7
409	21624	3
409	21626	6
409	21652	1
409	21654	1
409	21664	7
409	21665	1
409	21696	1
409	21743	1
410	355	1
410	400	1
410	485	1
410	486	1
410	496	1
410	510	2
410	536	1
410	542	1
410	558	1
410	561	1
410	564	1
410	574	1
410	2434	1
410	3467	1
410	3471	2
410	4515	1
410	4672	2
410	19818	1
410	20114	1
410	20115	1
410	20116	1
410	25050	1
411	1182	1
411	2668	2
411	4836	5
411	4839	2
411	6160	1
411	6176	2
411	6300	2
411	8197	3
411	8198	3
411	8199	3
411	8200	3
411	8201	3
411	8202	3
411	8203	3
411	8204	3
411	8205	3
411	8206	3
411	8207	5
411	8208	2
411	8209	2
411	8210	2
411	8211	2
411	8212	2
411	8213	2
411	8214	2
411	8228	2
411	8234	2
411	8235	4
411	8236	2
411	8237	2
411	8238	2
411	8313	1
411	8314	1
411	8316	1
411	8318	1
411	8319	1
411	8741	2
411	9548	2
411	11750	1
411	15290	1
411	15565	3
411	18563	3
411	18583	2
411	19540	2
411	20668	2
411	21741	4
411	21753	2
411	21760	2
415	17172	2
415	17174	2
415	17175	2
415	17176	2
415	17177	2
415	17178	2
415	17179	2
415	17180	2
415	17181	2
415	19299	2
415	19300	2
416	438	1
416	662	1
416	1003	1
416	1012	1
416	1077	3
416	3792	1
416	5101	1
416	5127	2
416	6400	1
416	7290	1
416	7291	1
416	7292	1
416	12638	2
416	12837	1
416	12852	2
416	13022	1
416	13136	4
416	13195	1
416	13271	2
416	13463	1
416	13476	1
416	13483	1
416	13484	2
416	13487	1
416	13492	2
416	13496	2
416	13497	1
416	13498	1
416	13499	1
416	13500	1
416	13501	1
416	13503	2
416	14725	1
416	16105	1
416	16458	1
416	17398	1
416	17982	1
416	18365	5
416	18656	1
416	19295	1
416	20754	1
416	21207	1
416	21208	1
416	21417	3
416	21422	4
416	21425	2
416	21429	2
416	21430	2
416	21431	4
416	21432	2
416	21433	4
416	21434	4
416	21439	2
416	21440	2
416	21441	2
416	21443	2
416	21444	2
416	21445	2
416	21447	3
416	21448	3
416	21449	3
416	21517	1
416	21803	4
416	24637	1
416	24643	1
416	25384	1
416	25388	1
416	25790	1
416	25791	1
416	25792	1
416	25793	1
416	25842	1
416	26129	1
417	126	2
417	245	2
417	297	2
417	364	2
417	367	2
417	460	2
417	992	2
417	1047	1
417	2048	1
417	2668	1
417	2671	2
417	2673	2
417	2904	2
417	2910	2
417	3020	1
417	3312	1
417	4587	1
417	4937	1
417	5972	1
417	6065	1
417	6085	3
417	6221	1
417	6477	3
417	6478	3
417	6479	3
417	7505	1
417	7678	1
417	8303	1
417	9012	1
417	9280	1
417	9281	1
417	9282	1
417	9283	1
417	9284	1
417	9285	1
417	10763	1
417	10794	2
417	10795	2
417	11038	1
417	11688	1
417	12778	1
417	12945	2
417	13440	1
417	13643	1
417	13644	1
417	14491	1
417	14909	2
417	18266	4
417	18372	1
417	18373	1
417	18374	4
417	18375	2
417	18599	2
417	18600	2
417	18601	2
417	18602	2
417	18650	1
417	18682	2
417	18770	3
417	18810	3
417	18888	3
417	18938	1
417	18939	1
417	18980	3
417	19302	1
417	19540	1
417	20566	4
417	20750	1
417	22432	3
417	23002	1
417	23003	1
417	23004	6
417	23182	2
417	23183	3
417	23196	1
417	24778	2
417	25353	1
417	25699	2
417	25705	1
417	25706	1
418	118	2
418	255	3
418	356	1
418	419	2
418	2500	2
418	2502	1
418	3214	1
418	3216	1
418	3315	3
418	6592	1
418	6600	1
418	7118	1
418	7183	3
418	7246	1
418	8668	3
418	9694	2
418	9698	1
418	10748	3
418	10757	1
418	12549	1
418	15312	1
418	15313	1
418	15314	1
418	15315	1
418	15316	1
418	15317	1
418	15318	1
418	15319	1
418	15320	1
418	15321	1
418	15333	2
418	15338	1
418	15339	1
418	15340	1
418	17580	1
418	18857	2
419	1496	1
419	2325	1
419	2537	1
419	2538	1
419	4046	1
419	5898	1
419	6096	1
421	424	3
421	861	3
421	1033	1
421	1182	1
421	4836	1
421	4927	1
421	6171	1
421	6300	2
421	7205	1
421	8252	1
421	10288	1
421	11196	1
421	11374	2
421	12005	2
421	12357	5
421	14287	1
421	15253	1
421	15281	1
421	15679	1
421	18395	2
421	18570	1
421	18575	1
421	18620	1
421	19855	1
421	20963	1
421	20965	1
421	20966	1
421	20967	1
421	20968	1
421	20969	1
421	20973	1
421	20974	1
421	21305	1
421	21306	1
421	21735	2
421	21753	1
421	21758	1
421	21760	9
421	24268	3
421	24781	1
421	24782	1
421	24807	1
421	25155	1
422	5138	1
422	8170	1
422	9234	1
422	9241	2
422	11374	1
422	11385	1
422	11387	1
422	11423	1
422	12493	1
422	12494	1
422	12495	1
422	12496	1
422	12497	1
422	12498	1
422	16178	1
422	16200	1
422	21753	1
422	23814	1
422	24544	1
422	24775	1
423	1182	1
423	4550	1
423	4551	1
423	4552	1
423	6306	3
423	9546	1
423	9556	1
423	10283	1
423	11359	2
423	14501	1
423	14502	1
423	14503	1
423	14504	1
423	15354	1
423	16130	1
423	16131	1
423	16132	1
423	16133	1
423	16134	1
423	16135	1
423	16868	2
423	16869	3
423	16870	4
423	16871	3
423	16872	2
423	16873	3
423	16874	3
423	16902	1
423	18821	1
423	18827	5
423	19530	5
423	19532	5
423	20004	4
423	21758	1
423	24954	4
423	25023	7
423	25024	5
423	25025	3
423	25026	4
423	25051	3
423	25052	3
423	25053	7
423	25054	3
423	25055	3
423	25056	3
423	25057	4
423	25183	3
423	25184	3
425	348	1
425	1404	1
425	1657	1
425	2538	1
425	3409	1
425	4037	1
425	4038	1
425	4040	1
425	4041	1
425	4042	1
425	4046	1
425	4060	1
425	4064	1
425	4065	1
425	4068	1
425	4070	1
426	2985	4
426	6553	4
426	6554	4
426	6555	4
426	6556	4
426	6557	4
426	6558	4
426	6559	4
426	6560	4
426	6561	4
426	6562	4
426	9184	4
426	11092	6
426	18621	4
426	18854	1
427	433	2
427	460	1
427	977	2
427	1534	4
427	1594	1
427	4208	2
427	5934	3
427	5935	2
427	5936	1
427	5937	2
427	5938	2
427	5940	2
427	5941	3
427	5942	3
427	5943	2
427	5944	1
427	9641	1
427	9742	1
427	15033	2
427	15427	1
427	16339	1
427	23217	1
427	25495	1
427	25496	1
428	420	2
428	437	1
428	442	1
428	444	2
428	726	2
428	1895	1
428	2164	1
428	3031	1
428	3034	3
428	3627	1
428	3916	2
428	3917	2
428	4440	2
428	6018	1
428	7064	2
428	8964	1
428	9571	2
428	16289	2
428	16290	2
428	16291	2
428	16293	2
428	16295	2
428	16296	2
428	16297	1
428	17176	2
428	17989	2
428	17993	2
428	18673	1
428	18674	1
428	18675	1
428	18676	1
428	18677	1
428	18926	1
429	16	1
429	150	4
429	154	7
429	237	1
429	239	4
429	273	1
429	287	3
429	321	5
429	419	4
429	438	2
429	460	5
429	461	5
429	574	1
429	864	1
429	914	1
429	915	1
429	964	1
429	969	1
429	1464	3
429	1468	3
429	1590	1
429	1628	1
429	1850	5
429	1851	3
429	1852	3
429	1853	6
429	1854	3
429	1856	2
429	1857	5
429	1858	2
429	1859	3
429	1860	3
429	1861	3
429	1862	3
429	1863	4
429	1864	3
429	1867	3
429	1868	3
429	1869	3
429	1909	2
429	2015	1
429	2165	2
429	2166	2
429	2167	2
429	2168	2
429	2169	5
429	2170	5
429	2171	5
429	2172	2
429	2173	2
429	2174	8
429	2175	2
429	2182	1
429	2186	2
429	2187	2
429	2188	2
429	2189	2
429	2190	2
429	2191	2
429	2195	2
429	2196	2
429	2200	2
429	2201	2
429	2202	2
429	2203	2
429	2434	2
429	2435	2
429	2445	2
429	2447	2
429	2448	2
429	2449	2
429	3119	1
429	3131	1
429	3132	6
429	3133	6
429	3134	6
429	3135	6
429	3137	6
429	3138	6
429	3139	6
429	3140	6
429	3319	2
429	4663	2
429	4664	6
429	5385	1
429	5766	2
429	5797	2
429	6762	1
429	7024	2
429	7029	6
429	7030	6
429	7031	6
429	7032	6
429	7033	6
429	7034	6
429	7035	6
429	7036	6
429	7037	6
429	7038	6
429	7324	1
429	7325	1
429	8052	2
429	8268	1
429	8303	2
429	8853	1
429	8854	1
429	8979	1
429	9412	1
429	9567	1
429	9612	1
429	9699	1
429	9700	1
429	9725	2
429	9856	6
429	10591	1
429	10731	1
429	11317	1
429	12662	2
429	12663	2
429	12667	2
429	12668	2
429	12837	1
429	13237	1
429	13518	1
429	13520	1
429	13521	1
429	14011	1
429	14014	1
429	14086	1
429	14136	1
429	16406	1
429	18407	2
429	18976	6
429	21345	2
429	21609	1
429	21610	1
429	21795	1
431	433	3
431	653	1
431	655	2
431	2397	1
431	2824	1
431	3613	1
431	7203	1
431	7394	1
431	7396	2
431	7398	1
431	7401	1
431	7402	1
431	8067	4
431	8354	1
431	8355	2
431	8356	2
431	8357	1
431	8359	1
431	8360	2
431	8361	1
431	8362	2
431	8364	2
431	8365	2
431	12333	1
431	12699	2
431	12710	4
431	12724	4
431	12725	4
431	12816	4
431	13217	2
431	13477	2
431	13545	1
431	13546	2
431	13549	3
431	13551	2
431	13656	1
431	14285	4
431	18365	1
431	19315	6
431	20917	1
431	22693	4
431	22710	2
431	23293	2
432	413	1
432	3315	1
432	7563	1
432	9543	1
432	18437	2
432	18572	2
432	18898	1
432	20996	1
432	21038	2
433	426	1
433	460	2
433	461	11
433	465	11
433	978	8
433	980	1
433	2091	1
433	3332	1
433	3505	5
433	4462	1
433	4514	4
433	4617	1
433	4786	1
433	4797	5
433	5697	1
433	5777	1
433	5778	1
433	5779	1
433	5780	1
433	5781	1
433	5784	1
433	5785	1
433	5786	1
433	5787	1
433	5788	1
433	7579	5
433	8891	5
433	9595	6
433	10991	11
433	11218	1
433	13596	3
433	15444	2
433	16504	1
433	18480	17
433	20284	1
433	20766	1
433	22588	2
434	1047	3
434	4278	3
434	4587	3
434	7429	2
434	7934	4
434	7935	4
434	7936	4
434	7937	4
434	7938	4
434	7940	4
434	7942	4
434	7943	4
434	7944	4
434	9997	3
434	19364	3
434	20246	3
434	21796	3
434	21916	2
434	21917	2
434	21918	2
434	21919	2
434	21920	2
434	21921	2
434	21922	2
434	21923	2
434	23144	1
434	24234	1
434	24235	1
434	24236	1
435	20263	4
435	20264	4
435	20265	4
435	20266	10
435	20267	6
435	20268	6
435	20269	6
435	20275	6
435	20276	6
435	20277	6
435	20378	2
435	20379	2
435	20380	2
435	20381	2
435	20382	2
435	20383	2
435	20384	2
435	20385	8
435	20386	4
435	20387	4
435	20388	4
435	20430	8
435	20431	4
435	20432	8
435	20433	8
436	972	4
436	3131	2
436	4115	2
436	4664	2
436	5092	2
436	9576	6
436	12248	2
436	15846	2
436	16561	4
436	17133	4
436	17134	4
436	17135	2
436	17136	2
436	17137	2
436	17138	2
436	17139	2
436	17172	2
436	17547	2
436	19297	2
436	19299	5
436	19302	3
438	13763	1
438	17167	1
438	17168	3
438	17169	2
438	17170	2
438	17171	2
438	17172	2
438	17173	2
438	17177	1
438	17182	1
438	17183	2
438	17184	1
438	17185	1
438	17186	1
438	17187	1
438	17188	1
438	17189	1
438	19299	3
438	19301	3
438	19303	2
438	19304	2
439	2500	3
439	2669	5
439	2670	4
439	2671	7
439	2673	4
439	2674	4
439	2675	4
439	2676	4
439	2677	5
439	2678	2
439	2679	5
439	2680	2
439	2681	2
439	2682	5
439	2853	2
439	3313	2
439	3522	3
439	4607	2
439	5385	1
439	5642	3
439	11704	2
439	11736	2
439	15121	4
439	15122	2
439	15123	2
439	15124	2
439	15125	2
439	15126	2
439	15127	2
439	15128	2
439	15129	2
439	15935	2
439	16116	1
439	18656	4
439	18737	4
439	18748	2
439	18749	2
439	18750	2
439	18770	3
439	18771	3
439	18772	3
439	18773	3
439	19315	1
439	21939	2
439	22166	8
439	22338	1
439	22339	1
439	22340	2
439	22341	3
439	23213	1
439	23214	1
440	300	4
440	327	2
440	336	2
440	337	2
440	355	2
440	1665	1
440	2520	2
440	4286	2
440	6943	3
440	7545	2
440	8279	2
440	9858	5
440	9860	5
440	9861	5
440	9862	7
440	9863	5
440	9864	5
440	9865	5
440	12829	2
440	18894	3
440	18895	3
440	18896	3
440	18897	5
440	18899	2
440	21283	2
440	21459	1
440	21500	3
440	21501	3
440	21503	3
440	22531	2
440	23649	3
440	23650	3
440	23651	3
440	23652	3
440	23653	3
440	23654	3
440	23655	3
440	23656	3
441	327	1
441	379	1
441	662	4
441	1233	1
441	3792	1
441	6178	1
441	6262	1
441	6400	2
441	7281	1
441	7283	3
441	7290	1
441	7411	4
441	10316	6
441	11120	1
441	11181	1
441	11183	1
441	13106	1
441	13202	2
441	13204	2
441	13522	1
441	13523	1
441	13524	1
441	13525	1
441	13526	1
441	13527	1
441	15968	4
441	16207	1
441	18853	3
441	18980	1
441	18981	1
441	20593	2
441	20783	1
441	21592	4
441	22646	2
442	321	1
442	413	1
442	594	2
442	596	2
442	597	2
442	598	2
442	599	2
442	600	2
442	601	2
