user	artist	plays
361	5094	1
361	5095	1
361	5096	1
361	5097	1
361	5098	1
361	5099	1
361	5100	1
361	5101	9
361	5106	1
361	5115	1
361	5116	1
361	5118	1
361	5123	3
361	5127	4
361	5128	6
361	5129	5
361	5130	3
361	5131	3
361	5132	2
361	5133	3
361	5134	2
361	5135	1
361	5136	1
361	5137	4
361	5138	1
361	5139	1
361	5140	1
361	5141	2
361	5142	1
361	5143	1
361	5144	1
361	5145	1
361	5146	3
361	5147	3
361	5148	3
361	5149	3
361	5150	3
361	5151	3
361	5152	3
361	5153	1
361	5154	3
361	5155	3
361	5158	2
361	5159	7
361	5160	2
361	5161	2
361	5162	2
361	5163	2
361	5164	3
361	5165	4
361	5166	5
361	5167	2
361	5168	2
361	5169	2
361	5170	1
361	5173	1
361	5180	1
361	5181	3
361	5182	1
361	5183	1
361	5184	4
361	5185	3
361	5186	1
361	5187	1
361	5188	2
361	5189	1
361	5190	1
361	5191	1
361	5192	1
361	5193	1
361	5194	3
361	5195	6
361	5196	1
361	5197	1
361	5199	1
361	5200	1
361	5201	2
361	5202	1
361	5203	2
361	5205	1
361	5206	1
361	5207	1
361	5208	1
361	5209	1
361	5210	1
361	5211	1
361	5212	1
361	5213	1
361	5214	1
361	5215	1
361	5216	1
361	5218	1
361	5219	1
361	5220	1
361	5221	1
361	5222	1
361	5223	1
361	5224	1
361	5225	1
361	5226	2
361	5227	2
361	5228	2
361	5229	1
361	5230	1
361	5231	1
361	5232	1
361	5233	1
361	5234	1
361	5235	2
361	5237	1
361	5238	3
361	5239	1
361	5240	1
361	5241	1
361	5242	1
361	5243	1
361	5244	1
361	5245	1
361	5246	1
361	5247	1
361	5249	1
361	5250	2
361	5251	1
361	5252	1
361	5253	1
361	5254	1
361	5255	2
361	5256	1
361	5257	1
361	5258	1
361	5259	1
361	5260	1
361	5261	1
361	5262	1
361	5263	1
361	5264	1
361	5265	1
361	5266	1
361	5267	1
361	5268	1
361	5269	1
361	5270	1
361	5271	1
361	5272	1
361	5273	1
361	5274	1
361	5275	1
361	5276	1
361	5277	1
361	5278	1
361	5279	2
361	5280	1
361	5281	1
361	5282	1
361	5283	1
361	5284	1
361	5285	3
361	5286	3
361	5287	5
361	5288	3
361	5289	4
361	5290	3
361	5291	3
361	5292	3
361	5293	3
361	5294	3
361	5295	3
361	5296	3
361	5297	1
361	5298	1
361	5299	1
361	5300	1
361	5301	1
361	5302	1
361	5303	1
361	5304	1
361	5305	1
361	5306	1
361	5307	1
361	5308	4
361	5309	1
361	5310	1
361	5311	1
361	5312	2
361	5313	1
361	5314	1
361	5315	2
361	5316	1
361	5317	1
361	5318	1
361	5319	1
361	5320	1
361	5321	1
361	5322	1
361	5323	4
361	5324	1
361	5325	2
361	5326	2
361	5327	2
361	5328	2
361	5329	2
361	5330	2
361	5331	2
361	5341	1
361	5342	1
361	5345	5
361	5346	1
361	5347	1
361	5348	1
361	5349	1
361	5350	1
361	5351	1
361	5352	1
361	5353	1
361	5384	1
361	5385	4
361	5388	3
361	5393	3
361	5395	3
361	5396	3
361	5397	2
361	5398	4
361	5399	3
361	5400	2
361	5401	2
361	5402	2
361	5403	2
361	5404	2
361	5405	2
361	5407	2
361	5408	2
361	5409	2
361	5410	2
361	5411	2
361	5412	2
361	5413	2
361	5414	2
361	5415	2
361	5416	2
361	5417	2
361	5418	2
361	5419	2
361	5420	2
361	5422	2
361	5423	2
361	5424	2
361	5425	2
361	5426	2
361	5427	2
361	5428	2
361	5429	2
361	5430	2
361	5431	2
361	5432	2
361	5682	1
361	5694	5
361	5760	1
361	5766	2
361	5797	2
361	5890	1
361	6090	1
361	6334	3
361	6335	1
361	6365	1
361	6483	2
361	6511	1
361	6513	4
361	6579	1
361	6702	1
361	6707	4
361	6813	1
361	7201	1
361	7290	1
361	7291	1
361	7292	1
361	7343	1
361	7383	2
361	7384	2
361	7385	1
361	7394	1
361	7396	1
361	7398	2
361	7401	1
361	7402	1
361	7910	4
361	8023	1
361	8024	1
361	8049	1
361	8052	1
361	8054	5
361	8067	18
361	8268	1
361	8297	1
361	8303	1
361	8304	2
361	8337	1
361	8339	2
361	8351	1
361	8354	12
361	8355	13
361	8356	5
361	8357	5
361	8358	4
361	8359	5
361	8360	8
361	8361	7
361	8362	7
361	8363	4
361	8364	13
361	8365	4
361	8377	1
361	8573	2
361	8574	3
361	8979	2
361	9369	1
361	9370	1
361	9371	1
361	9372	1
361	9373	1
361	9374	1
361	9375	1
361	9376	1
361	9377	1
361	9396	1
361	9411	8
361	9694	4
361	9756	1
361	9757	1
361	9758	1
361	9759	1
361	9760	2
361	9761	1
361	9762	1
361	9763	1
361	9877	3
361	9878	3
361	9879	5
361	9880	3
361	9881	4
361	9882	4
361	9883	4
361	9884	3
361	9885	3
361	9886	3
361	9887	2
361	9888	1
361	9889	1
361	9890	1
361	9891	1
361	9892	1
361	9893	1
361	9894	1
361	9895	1
361	9896	1
361	9898	2
361	9899	2
361	9900	2
361	9901	2
361	9902	2
361	9903	2
361	9904	2
361	9905	2
361	9906	2
361	9907	2
361	9909	1
361	9910	1
361	9911	1
361	9912	1
361	9913	1
361	9914	1
361	9915	1
361	9916	1
361	9917	1
361	9918	1
361	9920	1
361	9922	1
361	9923	1
361	9924	1
361	9925	1
361	9926	1
361	9928	1
361	9929	6
361	9930	1
361	9932	1
361	9933	2
361	9934	1
361	9935	3
361	9936	1
361	9937	1
361	9940	1
361	9941	1
361	9942	1
361	9943	1
361	9944	1
361	9945	1
361	9946	1
361	9947	1
361	9948	1
361	9949	1
361	9954	1
361	9957	2
361	9959	2
361	9968	1
361	10005	4
361	10303	1
361	10304	1
361	10305	1
361	10306	1
361	10307	1
361	10308	1
361	10309	1
361	10310	1
361	10311	1
361	10312	1
361	10333	1
361	10336	1
361	10576	2
361	10707	1
361	10715	1
361	10814	2
361	10839	3
361	10855	1
361	10857	1
361	10859	1
361	10860	1
361	10891	1
361	11181	2
361	11335	2
361	11545	1
361	11827	2
361	11997	1
361	11998	1
361	11999	1
361	12000	1
361	12001	1
361	12002	2
361	12003	1
361	12037	2
361	12050	1
361	12051	6
361	12052	1
361	12053	1
361	12054	1
361	12055	1
361	12056	1
361	12057	1
361	12058	1
361	12059	1
361	12060	1
361	12061	1
361	12062	1
361	12063	1
361	12064	1
361	12065	1
361	12066	1
361	12067	1
361	12068	5
361	12069	6
361	12070	6
361	12071	6
361	12072	6
361	12073	6
361	12074	1
361	12075	1
361	12076	1
361	12077	1
361	12078	1
361	12079	1
361	12080	1
361	12081	1
361	12082	1
361	12083	1
361	12084	1
361	12085	1
361	12086	1
361	12087	1
361	12088	1
361	12167	1
361	12172	1
361	12316	1
361	12326	4
361	12327	4
361	12328	7
361	12329	7
361	12330	7
361	12331	4
361	12332	8
361	12333	9
361	12334	8
361	12335	8
361	12336	8
361	12337	8
361	12338	2
361	12339	2
361	12340	2
361	12341	3
361	12342	3
361	12343	3
361	12344	3
361	12345	3
361	12346	3
361	12347	4
361	12348	4
361	12349	4
361	12350	4
361	12351	4
361	12352	6
361	12353	4
361	12354	4
361	12355	4
361	12378	1
361	12379	1
361	12380	1
361	12381	1
361	12382	1
361	12383	1
361	12384	1
361	12385	1
361	12386	1
361	12388	1
361	12404	1
361	12405	1
361	12406	1
361	12407	1
361	12408	1
361	12409	1
361	12410	1
361	12411	1
361	12412	1
361	12413	1
361	12414	4
361	12415	4
361	12416	4
361	12417	4
361	12418	4
361	12419	2
361	12420	3
361	12421	5
361	12422	2
361	12475	1
361	12510	1
361	12511	1
361	12512	1
361	12548	1
361	12556	1
361	12572	1
361	12573	1
361	12574	1
361	12575	1
361	12576	1
361	12577	1
361	12578	1
361	12579	1
361	12580	1
361	12581	3
361	12582	3
361	12583	3
361	12584	4
361	12585	2
361	12586	3
361	12587	3
361	12588	3
361	12597	1
361	12634	1
361	12635	1
361	12636	1
361	12637	1
361	12638	4
361	12639	1
361	12640	1
361	12641	1
361	12642	1
361	12643	1
361	12644	1
361	12645	1
361	12646	1
361	12647	3
361	12648	1
361	12649	1
361	12650	1
361	12651	1
361	12652	1
361	12653	1
361	12654	1
361	12655	1
361	12656	1
361	12657	1
361	12658	1
361	12659	1
361	12660	1
361	12661	1
361	12662	1
361	12663	1
361	12664	1
361	12665	1
361	12666	1
361	12667	1
361	12668	1
361	12669	2
361	12671	2
361	12672	2
361	12674	1
361	12675	1
361	12676	1
361	12677	1
361	12678	1
361	12679	1
361	12680	1
361	12681	1
361	12682	1
361	12683	1
361	12684	1
361	12685	1
361	12686	2
361	12687	2
361	12688	2
361	12689	2
361	12690	5
361	12691	4
361	12692	2
361	12693	2
361	12694	2
361	12695	2
361	12698	1
361	12699	1
361	12701	2
361	12702	1
361	12704	1
361	12705	1
361	12706	1
361	12707	1
361	12708	1
361	12709	1
361	12710	1
361	12711	1
361	12712	2
361	12713	3
361	12714	1
361	12715	1
361	12716	1
361	12717	1
361	12718	5
361	12719	2
361	12720	2
361	12721	3
361	12722	1
361	12724	1
361	12725	1
361	12727	1
361	12729	1
361	12731	1
361	12733	1
361	12734	1
361	12736	1
361	12737	1
361	12738	1
361	12739	1
361	12740	1
361	12741	1
361	12742	4
361	12743	1
361	12744	1
361	12746	1
361	12784	1
361	12785	1
361	12786	1
361	12787	1
361	12788	1
361	12789	1
361	12790	1
361	12791	1
361	12792	1
361	12793	1
361	12794	1
361	12795	1
361	12796	1
361	12798	1
361	12803	1
361	12804	1
361	12805	1
361	12806	1
361	12808	1
361	12809	1
361	12810	1
361	12811	1
361	12812	1
361	12813	1
361	12814	1
361	12815	1
361	12816	1
361	12817	1
361	12818	1
361	12819	1
361	12820	1
361	12821	1
361	12822	1
361	12823	1
361	12837	1
361	12879	1
361	12880	1
361	12881	1
361	12882	1
361	12883	1
361	12884	1
361	12885	1
361	12886	1
361	12950	4
361	12986	1
361	12987	2
361	12988	1
361	12989	1
361	12990	2
361	12991	1
361	12992	1
361	12993	1
361	12994	1
361	12995	2
361	12996	1
361	13012	1
361	13014	1
361	13016	1
361	13017	1
361	13018	2
361	13020	3
361	13022	5
361	13029	5
361	13030	1
361	13031	1
361	13032	1
361	13033	1
361	13034	1
361	13035	1
361	13036	1
361	13037	1
361	13038	1
361	13039	1
361	13040	1
361	13041	1
361	13042	1
361	13043	1
361	13044	1
361	13045	1
361	13046	1
361	13047	1
361	13048	1
361	13049	1
361	13050	1
361	13051	1
361	13052	1
361	13054	1
361	13055	1
361	13056	1
361	13057	1
361	13058	1
361	13059	1
361	13060	2
361	13061	1
361	13063	1
361	13074	1
361	13075	1
361	13076	1
361	13077	1
361	13078	1
361	13079	1
361	13080	1
361	13081	1
361	13118	2
361	13119	2
361	13120	2
361	13121	2
361	13122	2
361	13123	2
361	13128	1
361	13135	4
361	13136	5
361	13137	7
361	13138	4
361	13139	9
361	13140	2
361	13141	2
361	13142	5
361	13143	11
361	13144	2
361	13145	1
361	13146	2
361	13147	2
361	13148	2
361	13149	1
361	13150	1
361	13151	1
361	13152	1
361	13153	1
361	13154	1
361	13155	1
361	13156	1
361	13157	1
361	13158	1
361	13159	1
361	13160	1
361	13161	1
361	13162	1
361	13163	1
361	13164	1
361	13171	2
361	13172	2
361	13173	1
361	13174	5
361	13175	2
361	13176	1
361	13177	1
361	13178	2
361	13179	2
361	13180	2
361	13181	2
361	13182	3
361	13183	2
361	13184	2
361	13185	2
361	13186	2
361	13187	2
361	13188	2
361	13189	3
361	13191	4
361	13192	3
361	13194	3
361	13195	3
361	13196	3
361	13197	3
361	13198	3
361	13200	3
361	13201	1
361	13202	1
361	13203	1
361	13204	1
361	13205	1
361	13206	1
361	13207	1
361	13208	2
361	13210	5
361	13211	2
361	13214	2
361	13215	3
361	13216	2
361	13217	5
361	13218	3
361	13219	2
361	13220	1
361	13223	2
361	13231	1
361	13233	2
361	13234	2
361	13235	3
361	13236	7
361	13237	2
361	13238	3
361	13242	3
361	13248	4
361	13251	1
361	13255	3
361	13256	2
361	13259	1
361	13267	1
361	13271	1
361	13273	4
361	13274	2
361	13275	2
361	13276	2
361	13277	2
361	13278	2
361	13279	2
361	13280	4
361	13281	3
361	13282	1
361	13283	1
361	13293	1
361	13294	1
361	13295	1
361	13296	1
361	13297	1
361	13298	1
361	13299	1
361	13300	1
361	13301	1
361	13302	1
361	13303	1
361	13304	1
361	13305	2
361	13306	1
361	13307	1
361	13308	1
361	13309	1
361	13310	1
361	13311	1
361	13312	1
361	13313	1
361	13314	1
361	13315	1
361	13316	1
361	13317	1
361	13318	1
361	13319	1
361	13320	1
361	13321	1
361	13322	1
361	13323	1
361	13324	1
361	13325	1
361	13326	1
361	13327	1
361	13328	1
361	13329	1
361	13330	1
361	13343	4
361	13344	1
361	13345	3
361	13347	2
361	13348	2
361	13351	4
361	13353	1
361	13354	1
361	13365	2
361	13366	3
361	13367	1
361	13368	1
361	13369	3
361	13370	1
361	13371	1
361	13372	1
361	13373	2
361	13374	4
361	13375	2
361	13376	2
361	13377	2
361	13378	2
361	13379	2
361	13380	2
361	13381	2
361	13438	1
361	13439	2
361	13457	1
361	13458	1
361	13459	5
361	13462	1
361	13463	6
361	13464	2
361	13466	1
361	13468	1
361	13469	1
361	13470	1
361	13471	1
361	13472	1
361	13473	1
361	13474	1
361	13476	1
361	13477	1
361	13478	1
361	13479	1
361	13482	1
361	13483	2
361	13484	2
361	13485	1
361	13486	2
361	13487	2
361	13488	7
361	13489	1
361	13490	1
361	13491	1
361	13492	1
361	13493	1
361	13494	1
361	13495	1
361	13496	1
361	13497	7
361	13498	2
361	13499	1
361	13500	1
361	13501	1
361	13502	1
361	13503	1
361	13504	1
361	13505	1
361	13506	1
361	13507	1
361	13508	1
361	13509	2
361	13510	1
361	13511	1
361	13512	1
361	13513	1
361	13514	1
361	13515	1
361	13516	1
361	13517	1
361	13518	1
361	13520	1
361	13521	1
361	13528	1
361	13529	1
361	13530	2
361	13534	3
361	13535	1
361	13536	1
361	13537	1
361	13538	1
361	13539	1
361	13540	1
361	13541	2
361	13542	1
361	13543	1
361	13545	1
361	13546	2
361	13549	1
361	13551	1
361	13662	2
361	13665	3
361	13890	1
361	14006	1
361	14015	2
361	14082	1
361	14083	1
361	14084	1
361	14086	1
361	14135	1
361	14136	1
361	14137	1
361	14138	1
361	14139	1
361	14140	1
361	14239	1
361	14240	1
361	14241	1
361	14242	2
361	14243	1
361	14285	1
361	14517	2
361	14775	1
361	14776	1
361	14777	1
361	14778	1
361	14779	1
361	14780	1
361	14781	1
361	14782	1
361	14783	1
361	14784	1
361	14785	1
361	14786	1
361	14787	1
361	14788	1
361	14879	2
361	14894	2
361	14895	2
361	15027	4
361	15600	1
361	15709	1
361	15711	1
361	15712	1
361	15713	1
361	15714	1
361	15716	1
361	15830	1
361	16053	1
361	16105	1
361	16189	1
361	16201	1
361	16202	1
361	16203	4
361	16204	1
361	16205	1
361	16212	1
361	16214	4
361	16249	2
361	16270	1
361	16787	2
361	16800	3
361	16803	2
361	16975	2
361	16976	2
361	16977	2
361	16978	2
361	16979	2
361	16983	2
361	16984	2
361	16985	5
361	16986	2
361	16989	2
361	16990	2
361	16991	1
361	16992	1
361	16993	1
361	16994	2
361	16995	1
361	16996	2
361	16997	1
361	16998	1
361	16999	1
361	17000	1
361	17001	1
361	17002	1
361	17004	1
361	17006	1
361	17014	1
361	17016	1
361	17017	1
361	17018	1
361	17019	1
361	17025	1
361	17035	1
361	17037	2
361	17038	2
361	17040	2
361	17041	2
361	17042	2
361	17043	2
361	17047	1
361	17048	1
361	17053	1
361	17054	1
361	17055	1
361	17056	1
361	17057	1
361	17294	1
361	17398	1
361	17415	2
361	17674	1
361	17675	1
361	17676	2
361	17697	1
361	17734	1
361	17736	1
361	17740	1
361	17741	1
361	17742	1
361	17743	1
361	17744	1
361	17745	1
361	17746	3
361	17747	3
361	17748	3
361	17749	1
361	17750	1
361	17751	1
361	17935	2
361	17936	2
361	17937	1
361	17938	2
361	17939	2
361	17940	1
361	17941	1
361	17942	1
361	17943	1
361	17944	1
361	17945	1
361	17946	1
361	17947	1
361	17948	1
361	17949	2
361	17950	2
361	17951	2
361	17952	2
361	17970	2
361	17971	2
361	17972	2
361	17973	2
361	17974	2
361	17975	2
361	17976	2
361	17977	2
361	17978	2
361	17979	2
361	17980	4
361	17981	2
361	17982	3
361	17983	2
361	17984	2
361	18021	1
361	18022	1
361	18050	1
361	18341	5
361	18342	3
361	18343	3
361	18344	1
361	18345	1
361	18346	2
361	18365	8
361	18366	11
361	18398	1
361	18421	1
361	18426	1
361	18427	1
361	18428	1
361	18464	1
361	18465	1
361	18466	1
361	18467	1
361	18468	1
361	18476	4
361	18519	2
361	18520	3
361	18521	1
361	18522	1
361	18523	1
361	18524	3
361	18525	1
361	18526	1
361	18527	1
361	18528	1
361	18529	3
361	18530	1
361	18531	1
361	18532	1
361	18533	1
361	18534	1
361	18535	1
361	18536	1
361	18537	1
361	18538	1
361	18539	2
361	18540	1
361	18541	1
361	18542	1
361	18543	1
361	18544	1
361	18545	1
361	18546	1
361	18547	1
361	18548	1
361	18618	3
361	18656	1
361	18657	3
361	18868	4
361	18917	1
361	18920	2
361	18921	1
361	18922	1
361	18929	2
361	18931	1
361	18977	2
361	18978	2
361	18992	2
361	18999	1
361	19202	3
361	19205	3
361	19208	1
361	19295	6
361	19296	1
361	19313	2
361	19315	2
361	19321	2
361	19324	6
361	19367	2
361	19368	2
361	19369	2
361	19371	2
361	19372	2
361	19373	2
361	19374	2
361	19396	4
361	19533	1
361	19597	1
361	19598	1
361	19599	1
361	19704	1
361	19705	1
361	19846	1
361	20107	1
361	20146	2
361	20149	1
361	20279	1
361	20405	5
361	20428	1
361	20429	1
361	20434	1
361	20435	1
361	20436	1
361	20437	1
361	20446	1
361	20448	1
361	20453	1
361	20454	1
361	20479	1
361	20482	1
361	20484	1
361	20485	3
361	20487	3
361	20488	3
361	20489	2
361	20490	1
361	20491	1
361	20505	1
361	20506	1
361	20507	1
361	20508	1
361	20514	1
361	20527	5
361	20545	1
361	20750	1
361	20840	2
361	20859	1
361	20868	1
361	20912	1
361	20913	1
361	20915	1
361	20916	1
361	20917	3
361	20918	3
361	20919	2
361	20920	2
361	20921	2
361	20922	2
361	20925	2
361	20937	1
361	20938	1
361	20959	1
361	20960	1
361	20976	2
361	20977	2
361	20978	2
361	20981	1
361	20983	1
361	20984	1
361	20994	3
361	21006	2
361	21007	2
361	21039	1
361	21040	1
361	21130	2
361	21139	2
361	21140	2
361	21160	2
361	21161	2
361	21162	2
361	21164	1
361	21165	1
361	21173	2
361	21174	2
361	21175	2
361	21176	2
361	21177	1
361	21178	1
361	21179	1
361	21180	1
361	21181	1
361	21182	1
361	21183	1
361	21190	2
361	21192	4
361	21193	2
361	21198	1
361	21199	1
361	21200	1
361	21201	1
361	21202	2
361	21203	3
361	21205	2
361	21206	2
361	21207	2
361	21208	2
361	21209	2
361	21211	2
361	21212	3
361	21293	1
361	21302	2
361	21344	1
361	21348	1
361	21349	1
361	21360	2
361	21362	2
361	21363	3
361	21364	3
361	21365	3
361	21387	3
361	21388	3
361	21391	1
361	21394	3
361	21398	1
361	21418	1
361	21421	1
361	21425	1
361	21429	1
361	21430	1
361	21431	1
361	21432	1
361	21433	1
361	21434	1
361	21460	1
361	21505	1
361	21506	1
361	21510	1
361	21511	1
361	21512	4
361	21513	2
361	21514	2
361	21517	1
361	21523	1
361	21524	2
361	21528	1
361	21529	1
361	21530	1
361	21536	2
361	21579	1
361	21580	1
361	21592	1
361	21593	1
361	21605	1
361	21606	1
361	21607	1
361	21608	1
361	21611	2
361	21612	2
361	21613	2
361	21614	2
361	21619	2
361	21620	2
361	21681	1
361	21682	1
361	21683	2
361	21701	1
361	21702	1
361	21703	1
361	21704	1
361	21705	1
361	21706	1
361	21707	1
361	21708	1
361	21709	1
361	21710	2
361	21711	1
361	21712	1
361	21713	1
361	21714	1
361	21715	1
361	21716	1
361	21717	2
361	21718	1
361	21719	1
361	21721	1
361	21722	1
361	21723	1
361	21724	1
361	21725	1
361	21726	1
361	21727	1
361	21728	1
361	21729	1
361	21730	1
361	21731	1
361	21732	1
361	21789	1
361	21790	2
361	21791	3
361	21792	1
361	21846	1
361	21847	1
361	21848	1
362	113	2
362	322	1
362	353	2
362	366	1
362	438	1
362	460	3
362	473	4
362	1336	1
362	4283	1
362	6729	1
362	6730	1
362	6731	1
362	6732	1
362	6733	1
362	6735	1
362	6736	1
362	6737	1
362	13375	2
362	14373	2
362	14455	4
362	14456	4
362	14457	4
362	14458	4
362	14459	4
362	14460	4
362	14461	4
362	18657	2
362	19306	2
362	19805	1
362	20288	4
362	20289	4
362	20290	8
362	20291	4
362	20292	4
362	20297	1
362	20298	1
362	20299	1
362	20300	1
362	20301	1
362	20303	1
362	20304	1
362	20305	1
362	20307	1
362	20308	1
363	334	1
363	409	1
363	426	2
363	3130	2
363	3306	1
363	3315	2
363	4173	2
363	5134	1
363	5137	2
363	5409	1
363	6483	1
363	6575	2
363	6576	1
363	6577	1
363	6578	1
363	6579	1
363	6580	1
363	6581	1
363	6582	1
363	6583	1
363	6584	1
363	6585	1
363	6586	1
363	6597	5
363	6598	2
363	6599	2
363	6600	2
363	6601	2
363	6602	2
363	6603	2
363	6604	2
363	8853	3
363	9576	3
363	9577	1
363	10696	1
363	10945	3
363	10946	3
363	10947	3
363	10948	3
363	10949	3
363	10950	3
363	10951	3
363	10952	3
363	14858	1
363	14859	1
363	14860	1
363	14861	1
363	14863	1
363	14865	1
363	17425	1
363	18553	1
363	18607	2
363	19023	1
363	21060	1
363	21063	1
364	300	3
364	1079	3
364	2031	3
364	3306	4
364	3307	4
364	3308	4
364	3309	4
364	3311	4
364	3312	4
