1430	5217	1
1430	6155	1
1430	7445	1
1430	8013	1
1430	8014	1
1430	9526	2
1430	10300	1
1430	12450	1
1430	14290	1
1430	14752	2
1430	15208	1
1430	16086	1
1430	16090	1
1430	16169	1
1430	16746	1
1430	18158	1
1430	18551	1
1430	18833	1
1430	18838	1
1430	18853	3
1430	19364	1
1430	19856	1
1430	20399	2
1430	20530	1
1430	20532	1
1430	21092	1
1430	21358	1
1430	21363	1
1430	22065	1
1430	22638	1
1430	22944	1
1430	23068	1
1430	23128	1
1430	23130	1
1430	23221	1
1430	23519	2
1430	23520	2
1430	23647	2
1430	24043	1
1433	12774	1
1433	14478	1
1433	22592	1
1434	273	1
1434	2776	1
1436	2	1
1436	118	1
1436	237	2
1436	240	1
1436	242	4
1436	273	2
1436	300	6
1436	334	2
1436	348	1
1436	409	2
1436	424	1
1436	427	7
1436	430	1
1436	431	1
1436	435	1
1436	460	16
1436	473	1
1436	479	1
1436	724	1
1436	726	5
1436	741	1
1436	766	1
1436	767	1
1436	768	1
1436	775	1
1436	786	1
1436	928	1
1436	953	3
1436	970	1
1436	972	1
1436	980	6
1436	983	1
1436	1017	6
1436	1047	1
1436	1077	4
1436	1079	5
1436	1081	1
1436	1245	2
1436	1274	4
1436	1336	1
1436	1459	2
1436	1492	1
1436	1933	1
1436	2031	2
1436	2128	1
1436	2164	1
1436	2212	1
1436	2505	1
1436	2587	1
1436	2590	2
1436	2787	1
1436	2972	1
1436	3306	1
1436	3375	2
1436	3467	2
1436	3640	1
1436	4171	1
1436	4172	1
1436	4534	1
1436	4541	1
1436	4607	2
1436	4772	6
1436	4948	1
1436	5642	5
1436	5889	1
1436	5898	1
1436	5909	1
1436	5988	1
1436	6020	4
1436	6126	1
1436	6678	2
1436	6920	1
1436	7134	1
1436	7135	1
1436	7146	2
1436	7202	1
1436	7537	1
1436	7592	2
1436	7593	2
1436	7668	5
1436	8676	1
1436	8719	4
1436	8916	1
1436	9038	4
1436	9363	2
1436	9383	5
1436	9399	2
1436	9673	1
1436	9694	1
1436	9856	1
1436	10410	1
1436	10682	2
1436	10982	1
1436	10986	1
1436	10990	1
1436	11537	6
1436	12134	1
1436	12135	1
1436	12649	1
1436	13375	1
1436	14339	6
1436	14481	2
1436	14526	1
1436	14927	1
1436	14933	1
1436	15444	1
1436	15498	1
1436	16279	3
1436	16288	3
1436	16419	1
1436	16455	1
1436	16662	1
1436	16746	1
1436	17068	1
1436	18237	1
1436	18380	1
1436	18432	5
1436	18433	5
1436	18434	4
1436	18435	4
1436	18480	1
1436	18553	2
1436	18590	4
1436	18607	1
1436	18630	4
1436	18642	2
1436	18643	2
1436	18657	1
1436	18659	1
1436	18660	1
1436	18661	1
1436	18662	1
1436	18663	1
1436	18864	2
1436	18865	2
1436	18866	2
1436	18867	2
1436	19364	2
1436	19540	2
1436	19757	2
1436	19785	3
1436	19844	2
1436	19846	3
1436	20047	2
1436	20114	1
1436	20188	1
1436	20295	1
1436	20360	1
1436	20727	1
1436	20728	1
1436	20746	6
1436	20750	1
1436	20773	1
1436	20779	1
1436	21330	3
1436	21423	1
1436	21459	2
1436	21460	2
1436	21467	1
1436	21479	1
1436	21527	1
1436	21574	2
1436	21575	1
1436	21742	1
1436	21746	2
1436	21785	1
1436	21855	1
1436	21861	3
1436	21862	1
1436	21898	4
1436	21912	2
1436	21939	1
1436	21954	2
1436	21993	3
1436	22450	2
1436	22530	1
1436	22531	1
1436	22532	1
1436	22533	1
1436	22585	1
1436	22588	1
1436	23078	1
1436	23233	1
1436	23238	1
1436	23659	2
1436	23727	2
1436	23728	3
1436	23729	3
1436	23730	2
1436	23731	2
1436	23855	2
1436	24183	2
1436	24196	3
1436	24245	1
1436	24737	2
1436	24776	1
1436	25114	1
1436	25115	1
1436	25149	1
1436	25150	1
1438	427	1
1438	1077	1
1438	3331	1
1438	14970	1
1439	3823	1
1441	273	1
1441	969	2
1441	1017	1
1441	1022	1
1441	1076	1
1441	1682	1
1441	3415	1
1441	7837	1
1441	7883	1
1441	7886	1
1441	8384	2
1441	10016	1
1441	10230	1
1441	21126	1
1453	2	2
1453	460	1
1453	1047	1
1453	20592	1
1454	1003	2
1454	1005	2
1454	1500	1
1454	5181	2
1454	9898	1
1454	9899	1
1454	21803	1
1454	21804	1
1454	22994	1
1456	237	1
1456	1047	2
1456	4278	2
1456	4587	2
1456	7418	1
1456	8517	1
1456	9997	2
1456	16067	1
1456	19364	2
1456	20246	2
1456	21796	2
1456	22477	1
1456	22478	1
1456	23110	2
1456	23167	2
1457	1017	3
1457	1047	2
1457	4278	2
1457	4587	2
1457	9997	2
1457	14321	2
1457	19364	2
1457	20246	2
1457	21796	2
1457	23114	3
1457	23130	2
1457	23659	2
1457	24179	2
1457	24180	2
1457	24183	2
1461	510	1
1461	591	1
1461	1004	3
1461	1005	3
1461	1010	3
1461	1022	5
1461	1836	1
1461	2420	1
1461	3499	1
1461	3797	1
1461	5184	3
1461	7146	6
1461	7851	1
1461	8803	1
1461	8808	1
1461	10862	1
1461	11484	1
1461	15027	3
1461	15507	7
1461	16800	3
1461	19364	6
1461	19757	1
1461	20696	1
1461	20789	1
1461	21363	3
1461	21755	1
1461	21954	1
1461	22351	1
1461	22501	1
1462	434	2
1462	1017	3
1462	1047	2
1462	4278	2
1462	4587	2
1462	7135	1
1462	8413	1
1462	9997	2
1462	14321	2
1462	19364	2
1462	20246	2
1462	20750	1
1462	21213	2
1462	21796	2
1462	21904	1
1462	21912	2
1462	23114	3
1462	23130	3
1462	23659	2
1462	24179	4
1462	24180	2
1462	24183	2
1462	24313	2
1465	930	1
1465	1598	1
1465	3614	1
1465	3724	1
1465	4099	1
1465	9694	1
1465	14440	1
1472	460	2
1472	9631	2
1472	18457	2
1475	273	1
1475	428	3
1475	1021	3
1475	1022	3
1475	1080	2
1475	1182	1
1475	2938	1
1475	2943	1
1475	3219	2
1475	3220	2
1475	4772	2
1475	4836	1
1475	4927	2
1475	5844	3
1475	6300	3
1475	7016	2
1475	7114	3
1475	7325	1
1475	7699	1
1475	7956	3
1475	8235	1
1475	8384	1
1475	8387	2
1475	8741	1
1475	10117	1
1475	10682	2
1475	11969	2
1475	12022	1
1475	15290	1
1475	15565	1
1475	16884	1
1475	18563	3
1475	18583	1
1475	18667	1
1475	18670	2
1475	18671	2
1475	18672	2
1475	18813	1
1475	18814	1
1475	18815	1
1475	18816	1
1475	18817	1
1475	18818	1
1475	19232	2
1475	19233	2
1475	19234	2
1475	19243	2
1475	19307	2
1475	19308	4
1475	19310	2
1475	19540	1
1475	20536	1
1475	20668	1
1475	20684	1
1475	22177	1
1475	22178	1
1475	22179	1
1475	22351	1
1475	22467	1
1475	22472	1
1475	23491	1
1476	641	1
1476	7325	1
1476	19324	1
1477	3822	1
1477	5693	1
1477	5694	1
1477	12997	1
1477	19613	1
1477	19621	1
1477	19622	1
1477	19623	1
1477	19625	1
1477	19632	1
1477	19633	1
1477	19634	1
1477	19648	1
1477	19651	1
1477	19652	1
1477	19654	1
1477	23212	1
1477	23222	1
1477	23223	1
1479	2	5
1479	110	9
1479	117	2
1479	118	3
1479	120	2
1479	121	1
1479	242	1
1479	245	1
1479	273	15
1479	274	3
1479	300	3
1479	306	3
1479	309	3
1479	321	17
1479	322	2
1479	327	1
1479	328	4
1479	334	1
1479	339	1
1479	340	1
1479	341	1
1479	343	1
1479	344	1
1479	353	1
1479	363	1
1479	397	1
1479	399	1
1479	406	1
1479	407	2
1479	409	6
1479	419	6
1479	421	2
1479	426	1
1479	427	8
1479	429	2
1479	430	5
1479	432	1
1479	433	1
1479	435	1
1479	460	14
1479	473	3
1479	474	1
1479	536	1
1479	712	2
1479	724	7
1479	726	11
1479	729	1
1479	736	1
1479	741	1
1479	746	5
1479	861	1
1479	912	1
1479	949	1
1479	969	11
1479	1017	7
1479	1022	3
1479	1041	1
1479	1046	3
1479	1047	8
1479	1076	1
1479	1077	3
1479	1079	7
1479	1080	1
1479	1081	7
1479	1087	1
1479	1336	2
1479	1404	4
1479	1464	1
1479	1500	2
1479	1503	2
1479	1762	1
1479	1763	1
1479	1818	1
1479	2018	1
1479	2232	1
1479	2234	1
1479	2325	5
1479	2500	1
1479	2502	5
1479	2538	1
1479	2627	2
1479	2668	2
1479	2684	5
1479	2824	1
1479	2929	1
1479	2945	2
1479	3001	8
1479	3130	2
1479	3189	3
1479	3315	1
1479	3346	1
1479	3442	2
1479	3467	3
1479	3628	2
1479	3791	1
1479	4170	1
1479	4173	1
1479	4568	1
1479	4607	8
1479	4808	1
1479	4927	1
1479	5137	1
1479	5436	1
1479	5642	1
1479	5694	3
1479	6364	1
1479	6400	1
1479	6744	1
1479	7118	1
1479	7281	1
1479	7283	1
1479	7429	1
1479	7605	3
1479	8067	1
1479	8832	1
1479	8916	2
1479	8963	2
1479	9184	1
1479	9634	1
1479	9997	2
1479	10122	3
1479	10682	1
1479	10739	1
1479	11087	2
1479	12334	1
1479	13894	1
1479	14495	2
1479	14731	2
1479	15315	1
1479	16141	1
1479	16424	1
1479	16746	1
1479	16815	1
1479	17016	1
1479	18433	1
1479	18458	2
1479	18650	1
1479	18657	5
1479	18659	3
1479	18660	3
1479	18661	3
1479	18662	3
1479	18663	3
1479	18679	1
1479	18682	2
1479	18707	1
1479	18852	1
1479	19040	1
1479	19059	2
1479	19099	5
1479	19259	5
1479	19264	5
1479	19336	6
1479	19337	5
1479	19364	1
1479	19393	1
1479	19394	2
1479	19395	2
1479	19540	2
1479	19600	1
1479	19709	1
1479	19785	2
1479	19846	1
1479	19936	1
1479	20091	1
1479	20107	2
1479	20188	1
1479	20402	1
1479	20453	1
1479	20463	1
1479	20530	1
1479	20560	1
1479	20592	1
1479	20619	1
1479	20668	1
1479	20674	1
1479	20675	2
1479	20773	1
1479	20779	2
1479	20782	1
1479	20975	9
1479	21126	2
1479	21137	5
1479	21337	2
1479	21414	1
1479	21454	2
1479	21455	1
1479	21479	1
1479	21527	1
1479	21574	3
1479	21575	2
1479	21708	1
1479	21712	1
1479	21772	1
1479	21795	1
1479	21872	3
1479	21898	2
1479	21904	1
1479	21905	1
1479	21910	1
1479	21911	1
1479	21912	1
1479	21913	1
1479	21914	1
1479	21939	1
1479	21952	2
1479	22316	1
1479	22317	1
1479	22318	1
1479	22324	1
1479	22340	1
1479	22342	1
1479	22376	4
1479	22377	4
1479	22378	4
1479	22379	6
1479	22381	1
1479	22531	2
1479	22674	1
1479	22707	1
1479	22708	4
1479	22721	3
1479	22860	1
1479	22980	3
1479	23015	1
1479	23076	3
1479	23077	2
1479	23078	2
1479	23127	3
1479	23128	1
1479	23185	3
1479	23416	2
1479	23518	1
1479	23677	3
1479	23776	4
1479	23807	3
1479	23913	1
1479	24038	2
1480	2672	2
1480	3187	1
1480	7381	2
1480	7699	1
1480	10763	2
1480	23886	1
1480	23887	1
1481	273	1
1481	430	2
1481	473	4
1481	726	2
1481	1017	1
1481	1021	7
1481	1022	1
1481	1682	1
1481	2627	1
1481	3151	1
1481	3499	2
1481	3500	1
1481	4691	1
1481	4692	4
1481	4694	1
1481	5844	1
1481	8005	1
1481	8007	1
1481	8009	7
1481	8011	6
1481	8384	2
1481	8963	1
1481	10016	1
1481	10044	1
1481	10045	1
1481	11888	1
1481	13766	1
1481	14270	1
1481	14842	1
1481	14843	1
1481	16542	4
1481	16543	4
1481	16579	1
1481	21126	3
1481	21137	2
1481	22522	2
1481	22537	4
1481	23756	1
1482	273	2
1482	300	3
1482	993	2
1482	1022	1
1482	1079	2
1482	2945	3
1482	2949	1
1482	3462	1
1482	6426	1
1482	7432	1
1482	7907	2
1482	10197	1
1482	11783	1
1482	11793	1
1482	11796	1
1482	15507	2
1482	21663	1
1482	21691	1
1482	21796	2
1483	2	1
1483	416	2
1483	427	1
1483	460	2
1483	473	1
1483	726	1
1483	949	1
1483	969	1
1483	1523	1
1483	3506	1
1483	5436	2
1483	6652	1
1483	11484	1
1483	23440	1
1483	24047	1
1483	24048	1
1483	24767	1
1484	20162	1
1484	20180	1
1484	23569	1
1485	7336	2
1485	7337	2
1485	7339	2
1485	7341	2
1485	16028	2
1485	21148	2
1485	23756	1
1485	23998	1
1486	15822	1
1487	11882	2
1487	15847	2
1487	15927	2
1487	19050	2
1487	19142	2
1487	22852	2
1488	16	1
1488	242	1
1488	284	1
1488	994	1
1488	1274	1
1488	2037	1
1488	2988	1
1488	3002	1
1488	4541	1
1488	14708	1
1488	15822	1
1488	18551	1
1488	18682	1
1488	21125	1
1488	21862	1
1488	22818	1
1488	24947	1
1488	24948	1
1489	1107	1
1489	2070	1
1489	3312	1
1489	3391	1
1489	4162	1
1489	4208	1
1489	8882	3
1489	10642	3
1489	16486	5
1489	23623	1
1489	23624	1
1490	419	1
1490	427	1
1490	861	1
1490	1077	1
1491	300	3
1491	1021	2
1491	4632	1
1491	6427	2
1491	7349	1
1491	7356	3
1491	7775	1
1491	10757	2
1491	14638	2
1491	20246	2
1492	4927	1
1492	10311	1
1492	11183	2
1492	11481	1
1492	18853	2
1493	22927	2
1493	22989	2
1494	2671	1
1494	2675	2
1494	3522	1
1494	3532	1
1494	4416	1
1494	4544	1
1494	6732	1
1494	7394	2
1494	10787	1
1494	14886	1
1494	18737	1
1496	1021	4
1496	5522	4
1496	6427	2
1496	7428	2
1496	7445	3
1496	7811	1
1496	7966	2
1496	8409	2
1496	8441	2
1496	9997	2
1496	15019	2
1496	17596	2
1496	18657	1
1496	21351	5
1496	21371	2
1496	21567	2
1496	21746	2
1496	22316	3
1499	273	2
1499	300	3
1499	993	2
1499	1022	1
1499	1079	2
1499	2945	3
1499	2949	1
1499	3462	1
1499	6426	1
1499	7432	1
1499	7907	2
1499	10197	1
1499	11783	1
1499	11793	1
1499	11796	1
1499	15507	2
1499	21663	1
1499	21691	1
1499	21796	2
1500	1047	2
1500	4278	2
1500	4587	2
1500	6393	1
1500	9997	2
1500	19364	2
1500	20246	2
1500	21746	1
1500	21796	2
1501	148	1
1501	460	2
1501	581	1
1501	590	2
1501	591	1
1501	603	2
1501	715	2
1501	934	2
1501	992	2
1501	993	2
1501	1004	3
1501	1005	3
1501	1010	3
1501	1017	2
1501	1036	1
1501	1411	1
1501	1450	7
1501	1499	11
1501	2166	1
1501	2234	2
1501	2298	2
1501	2565	1
1501	2730	1
1501	2857	1
1501	2929	2
1501	2945	2
1501	3001	1
1501	3023	2
1501	4022	2
1501	4267	1
1501	4557	1
1501	4607	2
1501	5092	2
1501	5184	3
1501	5199	1
1501	5410	1
1501	6090	2
1501	6365	1
1501	6513	1
1501	6714	1
1501	7281	1
1501	7907	1
1501	8713	1
1501	8728	1
1501	8730	1
1501	8882	1
1501	9182	2
1501	9694	1
1501	12353	1
1501	12450	1
1501	12678	1
1501	12741	1
1501	13137	1
1501	13236	2
1501	13256	1
1501	14162	2
1501	14419	1
1501	14707	2
1501	15027	3
1501	15496	3
1501	15516	2
1501	16800	3
1501	19040	1
1501	19565	2
1501	19566	4
1501	19567	4
1501	19568	4
1501	19569	7
1501	19570	2
1501	20411	2
1501	20419	2
1501	20422	1
1501	20426	1
1501	20802	2
1501	21344	2
1501	21361	1
1501	21362	1
1501	21363	3
1501	21527	1
1501	21803	2
1501	21862	4
1501	21886	2
1501	21890	2
1501	22351	1
1501	22382	1
1501	22501	1
1501	23060	2
1501	23192	1
1501	23222	1
1501	23417	1
1501	23418	1
1501	24694	2
1501	24695	2
1504	1886	1
1504	1887	1
1509	15	2
1509	110	1
1509	273	3
1509	300	2
1509	327	1
1509	409	1
1509	420	1
1509	535	2
1509	699	1
1509	862	1
1509	919	1
1509	931	1
1509	972	1
1509	1046	1
1509	1047	1
1509	1079	3
1509	2668	1
1509	2920	1
1509	2945	1
1509	2958	1
1509	3467	1
1509	3709	1
1509	3722	1
1509	4143	1
1509	4228	1
1509	4416	1
1509	4541	1
1509	4544	1
1509	6071	1
1509	6157	1
1509	6160	1
1509	6300	2
1509	7205	2
1509	8851	1
1509	8882	1
1509	8949	2
1509	8952	2
1509	8953	2
1509	10318	1
1509	10763	1
1509	11170	1
1509	11195	1
1509	12164	1
1509	15215	1
1509	15315	2
1509	15379	1
1509	16455	1
1509	18551	1
1509	18682	1
1509	19364	1
1509	19522	1
1509	19677	1
1509	20143	1
1509	20530	2
1509	20536	2
1509	21454	1
1509	21455	1
1509	21754	1
1509	21759	1
1509	21765	1
1509	22591	1
1509	22719	2
1509	23238	1
1509	24494	1
1511	8268	1
1511	9885	1
1511	9887	1
1511	9893	1
1511	20488	1
1511	21394	1
1512	273	1
1512	4568	1
1512	7325	1
1512	21772	1
1513	2	1
1513	273	3
1513	300	1
1513	322	1
1513	327	1
1513	334	1
1513	348	1
1513	424	1
1513	426	1
1513	427	2
1513	428	3
1513	431	1
1513	460	5
1513	535	1
1513	561	1
1513	694	1
1513	726	3
1513	741	1
1513	766	1
1513	767	1
1513	768	2
1513	786	1
1513	839	1
1513	953	3
1513	969	1
1513	994	1
1513	1017	1
1513	1021	3
1513	1022	3
1513	1048	1
1513	1079	2
1513	1080	2
1513	1182	1
1513	1933	1
1513	2212	1
1513	2480	2
1513	2505	1
1513	2587	1
1513	2590	2
1513	2770	1
1513	2787	1
1513	2929	1
1513	2938	1
1513	2943	1
1513	2945	2
1513	3109	1
1513	3127	1
1513	3219	2
1513	3220	2
1513	3232	1
1513	3375	2
1513	3640	1
1513	3907	3
1513	3951	1
1513	4173	1
1513	4534	1
1513	4772	2
1513	4836	1
1513	4927	2
1513	5137	1
1513	5199	1
1513	5218	1
1513	5409	2
1513	5436	1
1513	5623	1
1513	5844	3
1513	6095	1
1513	6300	3
1513	6536	2
1513	6678	2
1513	7016	2
1513	7114	3
1513	7325	3
1513	7502	1
1513	7503	1
1513	7504	1
1513	7505	1
1513	7508	1
1513	7699	1
1513	7956	3
1513	8235	1
1513	8384	1
1513	8387	2
1513	8741	1
1513	8832	3
1513	8840	1
1513	9399	2
1513	9585	3
1513	9997	1
1513	10117	1
1513	10410	1
1513	10682	2
1513	11670	1
1513	11969	2
1513	12022	1
1513	12134	1
1513	12135	1
1513	12649	1
1513	12837	1
1513	12994	1
1513	13137	1
1513	13375	1
1513	13524	2
1513	15290	1
1513	15565	1
1513	16419	1
1513	16722	2
1513	16884	1
1513	17068	1
1513	18364	2
1513	18431	1
1513	18437	2
1513	18458	1
1513	18460	1
1513	18552	1
1513	18563	3
1513	18583	1
1513	18607	1
1513	18657	2
1513	18667	1
1513	18670	2
1513	18671	2
1513	18672	2
1513	18813	1
1513	18814	1
1513	18815	1
1513	18816	1
1513	18817	1
1513	18818	1
1513	18864	2
1513	18865	2
1513	18866	2
1513	18867	2
1513	19023	1
1513	19034	1
1513	19232	2
1513	19233	2
1513	19234	2
1513	19243	2
1513	19261	5
1513	19264	5
1513	19268	5
1513	19307	2
1513	19308	4
1513	19310	2
1513	19324	3
1513	19334	2
1513	19337	3
1513	19540	1
1513	19588	2
1513	19678	1
1513	19724	1
1513	19728	1
1513	19770	1
1513	19772	1
1513	19773	1
1513	19777	1
1513	19786	1
1513	19813	1
1513	19844	1
1513	19846	1
1513	19854	1
1513	19855	1
1513	19856	1
1513	19857	1
1513	19858	1
1513	19859	1
1513	19860	1
1513	19906	1
1513	19907	1
1513	19936	1
1513	20006	1
1513	20278	2
1513	20279	2
1513	20280	1
1513	20344	2
1513	20345	2
1513	20346	2
1513	20536	1
1513	20546	2
1513	20547	2
1513	20668	1
1513	20684	1
1513	21347	2
1513	21454	1
1513	21459	1
1513	21477	2
1513	21742	1
1513	21855	1
1513	21952	1
1513	21954	1
1513	21973	1
1513	22018	1
1513	22019	1
1513	22048	1
1513	22177	1
1513	22178	1
1513	22179	1
1513	22351	1
1513	22376	1
1513	22424	2
1513	22433	1
1513	22434	1
1513	22436	1
1513	22452	1
1513	22467	1
1513	22472	1
1513	22709	1
1513	22721	1
1513	22750	1
1513	22848	1
1513	22849	1
1513	22955	1
1513	23407	2
1513	23441	1
1513	23442	1
1513	23491	1
1513	23553	1
1513	23554	1
1513	23555	1
1513	23556	1
1513	23931	1
1513	23969	1
1513	24185	1
1515	2	2
1515	255	3
1515	356	2
1515	1021	3
1515	1047	4
1515	3001	2
1515	3002	1
1515	3009	1
1515	4607	4
1515	13780	3
1515	14772	1
1515	18657	2
1515	22340	2
1516	2	1
1516	15	1
1516	256	1
1516	273	1
1516	297	1
1516	427	4
1516	460	1
1516	1046	2
1516	1076	1
1516	1079	1
1516	2985	1
1516	3020	4
1516	4022	1
1516	4640	2
1516	7015	1
1516	7429	1
1516	7907	1
1516	14307	1
1516	15396	2
1516	18432	1
1516	19742	1
1516	19750	1
1516	19753	1
1516	19755	1
1516	19783	1
1516	19784	1
1516	19846	2
1516	19862	1
1516	20254	1
1516	20562	2
1516	20592	3
1516	20942	2
1516	20975	2
1516	21184	1
1516	21268	1
1516	21371	1
1516	21454	1
1516	21577	1
1516	21795	1
1516	21799	2
1516	21855	2
1516	21872	2
1516	21876	2
1516	21913	2
1516	21952	2
1517	19678	1
1517	19777	1
1517	20280	1
1518	19678	1
1518	19757	2
1518	21952	1
1518	23235	1
1522	473	1
1522	4695	1
1522	4746	1
1522	4747	1
1522	4927	2
1522	15477	1
1522	22351	2
1522	24397	1
1524	20975	3
1525	1047	1
1525	1049	6
1525	1055	1
1525	1056	1
1525	1057	1
1525	1171	1
1525	1214	1
1525	4365	6
1525	7118	2
1525	7429	2
1525	9997	2
1525	10917	2
1525	14160	6
1525	14716	1
1525	14720	1
1525	17194	1
1525	18682	2
1525	18986	1
1525	19018	1
1525	21796	2
1525	21862	2
1525	21872	1
1525	21952	1
1525	21976	1
1525	21992	1
1525	21993	1
1526	19678	1
1526	19705	1
1526	20278	1
1527	19678	1
1527	19705	1
1527	20278	1
1528	3792	1
1528	6364	2
1528	6400	2
1528	7281	2
1528	7283	2
1528	11183	1
1528	16815	1
1528	18650	1
1528	18852	1
1528	18853	1
1528	19259	5
1528	19264	5
1528	19336	6
1528	19337	5
1528	20619	1
1528	22376	4
1528	22377	4
1528	22378	4
1528	22379	4
1528	22674	1
1528	22707	1
1528	22708	4
1528	22721	3
1528	22980	3
1528	23677	3
1528	23776	4
1529	2	6
1529	112	1
1529	118	1
1529	237	3
1529	240	1
1529	242	4
1529	273	10
1529	286	2
1529	288	2
1529	291	1
1529	300	8
1529	301	1
1529	304	3
1529	327	1
1529	334	2
1529	348	1
1529	355	2
1529	409	2
1529	421	1
1529	424	1
1529	426	1
1529	427	16
1529	428	1
1529	429	2
1529	430	2
1529	431	1
1529	433	1
1529	435	1
1529	438	1
1529	460	32
1529	473	9
1529	479	1
1529	510	1
1529	535	3
1529	580	1
1529	582	1
1529	591	1
1529	724	1
1529	726	8
1529	741	1
1529	766	1
1529	767	1
1529	768	1
1529	775	1
1529	786	1
1529	928	1
1529	953	3
1529	955	1
1529	970	1
1529	972	1
1529	973	1
1529	980	6
1529	983	1
1529	994	1
1529	1006	4
1529	1014	1
1529	1017	15
1529	1019	1
1529	1021	8
1529	1022	1
1529	1026	1
1529	1041	2
1529	1046	6
1529	1047	10
1529	1077	5
1529	1079	15
1529	1080	5
1529	1081	1
1529	1245	2
1529	1249	2
1529	1274	6
1529	1336	1
1529	1459	2
1529	1492	1
1529	1500	2
1529	1505	2
1529	1523	1
1529	1709	1
1529	1712	1
1529	1933	1
1529	2031	2
1529	2059	1
1529	2099	1
1529	2128	1
1529	2164	1
1529	2186	1
1529	2212	1
1529	2234	3
1529	2295	1
1529	2298	1
1529	2450	1
1529	2468	1
1529	2505	1
1529	2582	2
1529	2587	1
1529	2590	2
1529	2631	1
1529	2710	1
1529	2724	3
1529	2747	3
1529	2787	1
1529	2824	1
1529	2920	1
1529	2937	2
1529	2945	1
1529	2972	1
1529	2985	5
1529	3001	5
1529	3020	5
1529	3125	4
1529	3189	1
1529	3214	1
1529	3306	1
1529	3375	2
1529	3396	1
1529	3467	2
1529	3499	1
1529	3640	1
1529	3641	1
1529	3795	1
1529	3803	1
1529	3804	2
1529	3824	1
1529	3907	1
1529	4022	1
1529	4170	1
1529	4171	1
1529	4172	2
1529	4173	1
1529	4175	1
1529	4278	6
1529	4313	2
1529	4534	1
1529	4541	1
1529	4607	7
1529	4695	2
1529	4746	1
1529	4747	1
1529	4772	6
1529	4837	1
1529	4927	4
1529	4943	1
1529	4948	1
1529	4950	1
1529	5035	2
1529	5040	1
1529	5070	3
1529	5123	1
1529	5134	2
1529	5137	3
1529	5157	2
1529	5165	2
1529	5166	2
1529	5199	1
1529	5226	1
1529	5345	3
1529	5388	1
1529	5409	1
1529	5436	1
1529	5522	2
1529	5642	5
1529	5889	1
1529	5898	1
1529	5909	1
1529	5988	1
1529	6020	4
1529	6126	1
